1d96c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463158198,4de002
4de002,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463158199,
0276d7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463158218,635fda
635fda,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463158218,
05d2de,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159304,c067b4
c067b4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159304,
4365e9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159398,3a74b7
3a74b7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159398,
861e8d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159444,cc544e
cc544e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159444,
5d1176,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159680,73d575
73d575,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159680,
bb65d7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159800,35e56d
35e56d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159800,
a031f0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463159891,
bad552,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463159895,a5cd60
a5cd60,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463159895,
f82e94,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463160554,b1cda9
b1cda9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463160554,
1617ab,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463160795,
9899bc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463160798,2a98a9
2a98a9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463160798,
3303fd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463160815,
786cc4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463160817,7d394f
7d394f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463160817,
3c8b4a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463161518,
c5652a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161521,cab603
cab603,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161521,
dcff8e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463161523,
f289d9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161525,f69ea8
f69ea8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161526,
966e59,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=3,1463161527,
7c9002,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161530,505108
505108,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161530,
90caba,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=4,1463161532,
d2033c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161534,8f4109
8f4109,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161534,
5dad1a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463161535,
b866c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161538,b790bf
b790bf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161538,
531a01,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463161538,
8961ea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161541,93ddee
93ddee,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161541,
15def1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463161576,
1d4006,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161579,c891d9
c891d9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161579,
61fa0e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463161582,
c8f164,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161584,8b0682
8b0682,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161584,
33f434,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=3,1463161587,
fa892b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161590,402bac
402bac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161590,
692f59,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463161602,
